recordType	id	kind	parentOrLineage	labelSr	labelEn	labelDe	externalAlignment	reviewReasons	approval
tag-profile	cel-x-gaulish	variety	Indo-European > Classical Indo-European > Celtic	галски			broader:celt1248	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	cs-x-moravian	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak > Czech	моравски			broader:czec1258	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	cs-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak > Czech	старочешки	Old Czech		broader:czec1258	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	da-x-old	historical-stage	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > South Scandinavian > Danish	стародански	Old Danish		broader:dani1285	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	de-AT	language	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German > German	аустријски	German (Austria)	Österreichisches Deutsch	broader:stan1295	no-exact-glottolog-alignment,nonexact-standard-tag-alignment	PENDING
tag-profile	de-x-high	variety	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German > German	високонемачки			broader:stan1295	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	de-x-high-new	historical-stage	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German > German	нововисоконемачки			broader:stan1295	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	dsb-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Sorbian > Lower Sorbian	стародоњолужички	Old Lower Sorbian		broader:lowe1385	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	en-US	language	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English > English	амерички	English (United States)	Englisch (Vereinigte Staaten)	broader:stan1293	no-exact-glottolog-alignment,nonexact-standard-tag-alignment	PENDING
tag-profile	fa	language		персијски	Persian	Persisch		multiple-serbian-source-meanings,no-exact-glottolog-alignment	PENDING
tag-profile	ga-x-old	historical-stage	Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Irish	староирски	Old Irish		broader:iris1253	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	gem-x-proto	reconstructed-language	Indo-European > Classical Indo-European > Germanic	прагермански	Proto Germanic languages		broader:germ1287	collection-classification,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	gmh	language	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Middle High German	средњонемачки	Middle High German	Mittelhochdeutsch	exact:midd1343	multiple-serbian-source-meanings	PENDING
tag-profile	gmw-x-frisian	variety	Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic	фризијски			broader:west2793	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	grc	language	Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Ionic-Attic Ancient Greek	грчки	Ionic-Attic Ancient Greek	Altgriechisch	exact:anci1242	multiple-serbian-source-meanings	PENDING
tag-profile	grc-x-aeolic	variety	Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Ionic-Attic Ancient Greek	еолски			broader:anci1242	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	grc-x-attic	variety	Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Ionic-Attic Ancient Greek	атички			broader:anci1242	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	grc-x-doric	variety	Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Ionic-Attic Ancient Greek	дорски			broader:anci1242	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	grc-x-homeric	variety	Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Ionic-Attic Ancient Greek	хомерски (о грчком)			broader:anci1242	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	grc-x-ionic	variety	Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Ionic-Attic Ancient Greek	јонски			broader:anci1242	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	grc-x-middle	historical-stage	Indo-European > Classical Indo-European > Graeco-Phrygian > Greek > South Greek > Central Greek > Ionic-Attic Ancient Greek	средњогрчки	Middle Ancient Greek (to 1453)		broader:anci1242	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	hr-x-kajkav	variety	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Croatian Standard	кајкавски			broader:croa1245	english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	hr-x-old	historical-stage	Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian > Croatian Standard	старохрватски	Old Croatian		broader:croa1245	no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	inc	family	Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan	индијски	Indo-Aryan		exact:indo1321	collection-classification,non-cldr-german-label	PENDING
tag-profile	inc-x-old	historical-stage		староиндијски	Old Indic languages			collection-classification,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ine-x-balto-slavic	variety	Indo-European	балтословенски			broader:indo1319	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ine-x-luwian	variety	Indo-European	лувијски			broader:indo1319	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ine-x-proto	reconstructed-language	Indo-European	праиндоевропски	Proto Indo-European languages		broader:indo1319	collection-classification,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ine-x-tochar	variety	Indo-European	тохарски			broader:indo1319	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ira-x-middle	historical-stage	Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian	средњоирански	Middle Iranian languages		broader:iran1269	collection-classification,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ira-x-old	historical-stage	Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian	староирански	Old Iranian languages		broader:iran1269	collection-classification,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
tag-profile	ira-x-ossetic	language		осетски	Ossetian	Ossetisch		collection-classification,lineage-review-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code,wikidata-scope-review	PENDING
tag-profile	ira-x-sarmat	variety	Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian	сарматски			broader:iran1269	collection-classification,english-label-required,no-exact-glottolog-alignment,non-cldr-german-label,private-use-code	PENDING
